,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
361,0,1,False,False,False,False,127,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5083333309199958,99.47361219499999,667.391384977,165.5816246109988,8.888800005024677e-05,[0.31032622 0.35463002 0.50755185],[0. 0. 0.],[-0.32591975  0.44941181 -0.31956166  0.76790994],0.00014328956604003906,[-1.8119684  -1.38258279 -1.75363825 -2.4379912  -0.60631396],[  2.64835626  -1.85926108   5.27102292 -10.          -3.32742094],4.3240999957561144e-05,-0.05028612899350052,0.21260735647013923,0.05
362,0,1,False,False,False,False,128,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5124999975799958,99.78396209200002,667.7017348740001,165.60952766199887,0.00012594700001500314,[0.31159374 0.36155006 0.5155766 ],[0. 0. 0.],[-0.33694565  0.44018191 -0.32142985  0.76771766],0.0002410411834716797,[-1.81463747 -1.39879416 -1.71769342 -2.47965787 -0.62720157],[ -0.640577    -3.89072874   8.62676051 -10.          -5.01302817],4.853100006130262e-05,-0.050684734569309525,0.21809397209273743,0.05
363,0,1,False,False,False,False,129,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5166666642399957,100.10148193199996,668.019254714,165.61392567999883,7.112299999789684e-05,[0.31463054 0.36909682 0.52445757],[0. 0. 0.],[-0.34688243  0.43109843 -0.3240892   0.76732844],0.00011277198791503906,[-1.82119    -1.41954884 -1.67602677 -2.52132454 -0.64965507],[ -1.57260651  -4.98112437   9.99999567 -10.          -5.38883941],0.00013593400001354894,-0.05144640624251942,0.22133294608185058,0.05
364,0,1,False,False,False,False,130,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5208333308999957,100.39930249099996,668.317075273,165.62944612399883,7.784599995375174e-05,[0.31754768 0.37769437 0.53210986],[0. 0. 0.],[-0.35798585  0.42174241 -0.32642573  0.76643699],1.1682510375976562e-05,[-1.82675588 -1.44243757 -1.63436012 -2.5629912  -0.67219153],[ -1.33581245  -5.49329573   9.99999556 -10.          -5.40874965],2.2902999944562907e-05,-0.05151821451815411,0.22408974412715413,0.05
365,0,1,False,False,False,False,131,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5249999975599957,103.082349529,671.000122311,168.02042041699883,4.6587000042563886e-05,[0.31930405 0.37949359 0.53288388],[0. 0. 0.],[-0.37325037  0.41235    -0.33067119  0.76243567],7.748603820800781e-05,[-1.83348519 -1.44962215 -1.61921416 -2.60465787 -0.6939031 ],[ -1.61503345  -1.72429778   3.63503164 -10.          -5.21077758],2.168000003166526e-05,-0.05194748378052655,0.22695559413416244,0.05
366,0,1,False,False,False,False,132,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5291666642199957,103.34707884299996,671.264851625,168.03402786199877,7.176400004027528e-05,[0.32799974 0.37808871 0.53616959],[0. 0. 0.],[-0.37988633  0.41561618 -0.3423036   0.75218207],7.462501525878906e-05,[-1.85221641 -1.4652737  -1.58863533 -2.64632454 -0.69050445],[ -4.4954927  -3.7563724   7.3389195 -10.          0.8156756],3.3071999951062026e-05,-0.05137047592515028,0.2262278166664632,0.05
367,0,1,False,False,False,False,133,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5333333308799957,103.65773100700005,671.5755037890001,168.0601092769988,0.00018034800007171725,[0.3351745  0.37972835 0.5430792 ],[0. 0. 0.],[-0.38478348  0.41822228 -0.3507548   0.74431366],2.765655517578125e-05,[-1.865645   -1.48519725 -1.54696867 -2.6879912  -0.68737126],[ -3.2228619   -4.78165334   9.99999756 -10.           0.75196547],9.237300002951088e-05,-0.04877835785381899,0.2211678588365507,0.05
368,0,1,False,False,False,False,134,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5374999975399957,103.928581893,671.846354675,168.07423130999882,7.055200001104822e-05,[0.33961841 0.38435492 0.54961902],[0. 0. 0.],[-0.3922039   0.4174943  -0.35581994  0.7384218 ],9.679794311523438e-05,[-1.87219218 -1.50613991 -1.50530203 -2.72965787 -0.68933504],[ -1.57132319  -5.02623866   9.99999397 -10.          -0.47130618],3.876300002048083e-05,-0.048402681075646936,0.2202790877257984,0.05
369,0,1,False,False,False,False,135,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5416666641999957,104.56232354199994,672.480096324,168.34619549699892,7.12539999767614e-05,[0.34511313 0.39034259 0.55547076],[0. 0. 0.],[-0.40227678  0.41121018 -0.35967883  0.73465008],1.5974044799804688e-05,[-1.88263269 -1.52986377 -1.46363536 -2.77132454 -0.70750091],[ -2.5057218   -5.69372551  10.         -10.          -4.35980858],0.0003203100000064296,-0.050987460001172366,0.22200982917725257,0.05
370,0,1,False,False,False,False,136,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5458333308599956,106.86886403799997,674.78663682,170.38149917199894,0.00015416799999456998,[0.34628454 0.39167726 0.5561226 ],[0. 0. 0.],[-0.41678533  0.40418592 -0.36253816  0.72903353],9.465217590332031e-05,[-1.88690367 -1.53713851 -1.44705064 -2.8129912  -0.72329116],[ -1.02503672  -1.74593807   3.9803329  -10.          -3.78965979],5.6585999914204876e-05,-0.05082828069313745,0.22313365158363666,0.05
371,0,1,False,False,False,False,137,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5499999975199956,107.12112683500004,675.0388996170001,170.38489550899885,0.00015468900005544128,[0.34591287 0.39707744 0.56133533],[0. 0. 0.],[-0.43017718  0.39328727 -0.36080396  0.72807509],6.699562072753906e-05,[-1.88722985 -1.54956015 -1.41720805 -2.85465787 -0.74848343],[ -0.07828175  -2.98119322   7.16222146 -10.          -6.04614601],4.5986000031916774e-05,-0.05475934742178954,0.22302399801208875,0.05
372,0,1,False,False,False,False,138,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5541666641799956,107.41689713000005,675.3346699120001,170.40547913199885,0.0001484379999965313,[0.34439144 0.40511742 0.56989455],[0. 0. 0.],[-0.44109067  0.3829627  -0.35691947  0.72896308],7.414817810058594e-05,[-1.88324668 -1.56671319 -1.37554143 -2.89632454 -0.7708137 ],[  0.95596148  -4.11672931   9.9999885  -10.          -5.35926443],4.169799990449974e-05,-0.05330936651634754,0.2280092434959237,0.05
373,0,1,False,False,False,False,139,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5583333308399956,107.67608393,675.593856712,170.41768867499877,3.803100003096915e-05,[0.34596071 0.41291168 0.57699704],[0. 0. 0.],[-0.45362294  0.36930203 -0.3535749   0.72995007],5.817413330078125e-05,[-1.88801374 -1.58735571 -1.33387477 -2.9379912  -0.80658621],[ -1.14409548  -4.95420533  10.         -10.          -8.58540178],2.4216000042542873e-05,-0.058206942219280376,0.23688840095072983,0.05
374,0,1,False,False,False,False,140,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5624999974999956,108.21487043000002,676.1326432120001,170.6622989699988,0.00011998499996934697,[0.34946647 0.41974881 0.58218712],[0. 0. 0.],[-0.46539149  0.3595165  -0.35283473  0.72778171],6.961822509765625e-05,[-1.8954097  -1.61039441 -1.2922081  -2.97965787 -0.8337009 ],[ -1.77502923  -5.52928645  10.         -10.          -6.50752563],3.34430000066277e-05,-0.05544155927524391,0.24292784241440923,0.05
375,0,1,False,False,False,False,141,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5666666641599956,110.57269972200004,678.4904725040001,172.73834322799883,5.264799995075009e-05,[0.34906384 0.42182469 0.58297974],[0. 0. 0.],[-0.48035207  0.35066012 -0.35187241  0.72283131],6.461143493652344e-05,[-1.89725435 -1.61788666 -1.2739812  -3.02132454 -0.8541899 ],[ -0.44271747  -1.7981404    4.37445699 -10.          -4.91736031],3.699000001233799e-05,-0.053584618300674694,0.24640897910685983,0.05
376,0,1,False,False,False,False,142,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5708333308199955,110.85081368199997,678.768586464,172.74260342199887,5.3850999961468915e-05,[0.35468349 0.42037922 0.58740813],[0. 0. 0.],[-0.48473999  0.35798657 -0.36046964  0.71199328],7.462501525878906e-05,[-1.90524833 -1.63387353 -1.23723913 -3.0629912  -0.8368738 ],[ -1.91855409  -3.83684896   8.81809646 -10.           4.15586388],3.49949999645105e-05,-0.053316064991889164,0.24783481342182273,0.05
377,0,1,False,False,False,False,143,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5749999974799955,111.137636251,679.055409033,172.75897296899882,0.0001131330000134767,[0.36231387 0.42122352 0.59281468],[0. 0. 0.],[-0.49261898  0.35433272 -0.3640731   0.70655906],9.059906005859375e-06,[-1.92198835 -1.65459766 -1.19557247 -3.10465787 -0.85495768],[ -4.01760564  -4.9737912    9.99999745 -10.          -4.34013207],4.385199997614109e-05,-0.05523339547156408,0.24737002397192379,0.05
378,0,1,False,False,False,False,144,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5791666641399955,111.37465443999997,679.292427222,172.77088631799882,4.463400000531692e-05,[0.36795744 0.42384723 0.59724665],[0. 0. 0.],[-0.50123155  0.35119084 -0.3665632   0.70075911],6.890296936035156e-05,[-1.93277603 -1.67636606 -1.15390584 -3.14632454 -0.8679762 ],[ -2.58904377  -5.22441709   9.99999228 -10.          -3.12444357],6.762700002127531e-05,-0.052697265525830685,0.24740202835896252,0.05
379,0,1,False,False,False,False,145,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5833333307999955,111.92606665899996,679.843839441,173.01023080299876,0.005915651000009348,[0.37254322 0.43071294 0.60608423],[0. 0. 0.],[-0.49409851  0.34952635 -0.36455524  0.70767045],0.00012493133544921875,[-1.93818766 -1.69927198 -1.11223921 -3.14537816 -0.87855282],[-1.29879026 -5.49741921  9.99999062  0.2271304  -2.53838943],3.586800005450641e-05,-0.051697778155687005,0.24858577934215628,0.05
380,0,1,False,False,False,False,146,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5874999974599955,114.27622644600001,682.193999228,175.08854128699875,8.565099994939374e-05,[0.37157777 0.43397179 0.60730755],[0. 0. 0.],[-0.49475476  0.34366876 -0.36028337  0.71225375],5.125999450683594e-05,[-1.93727267 -1.70205077 -1.10863752 -3.14159265 -0.89426844],[ 0.21959809 -0.66691122  0.86440576  0.         -3.77174898],5.2768999921681825e-05,-0.044222067820698166,0.25540266073626444,0.05
381,0,1,False,False,False,False,147,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5916666641199955,114.53275471999996,682.450527502,175.10244638299866,6.92090000029566e-05,[0.36686686 0.43988663 0.60365051],[0. 0. 0.],[-0.50310785  0.332183   -0.35245931  0.71575791],4.267692565917969e-05,[-1.92996179 -1.70169262 -1.1177972  -3.14159265 -0.91930334],"[ 1.75461048e+00  8.59568853e-02 -2.19832245e+00  5.55111512e-17
 -6.00837513e+00]",2.2252000007938477e-05,-0.049212032474450086,0.2579146232040578,0.05
382,0,1,False,False,False,False,148,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5958333307799955,114.83456385600005,682.7523366380001,175.12158493599873,0.0002895719999287394,[0.36435163 0.44504616 0.59958321],[0. 0. 0.],[-0.50950295  0.32495323 -0.34771261  0.71687388],0.0001266002655029297,[-1.92521017 -1.70463961 -1.12355717 -3.14159265 -0.93456679],[ 1.14038974 -0.70727766 -1.3823939   0.         -3.66322843],8.860699995238974e-05,-0.04419060792039767,0.25937920183050706,0.05
383,0,1,False,False,False,False,149,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.5999999974399954,115.09715072999995,683.014923512,175.13586538599873,6.76870000688723e-05,[0.36615726 0.44860613 0.59546578],[0. 0. 0.],[-0.51353514  0.32191309 -0.34694713  0.7157383 ],1.52587890625e-05,[-1.92777692 -1.71215941 -1.12403932 -3.14159265 -0.94367708],[-0.61602146 -1.80475292 -0.11571676  0.         -2.18646989],4.91220000640169e-05,-0.04293475372713523,0.25936019212454287,0.05
384,0,1,False,False,False,False,150,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6041666640999954,115.38002033099997,683.297793113,175.1617963469988,0.00010907399996540335,[0.36636856 0.45361716 0.5901795 ],[0. 0. 0.],[-0.51801342  0.32037055 -0.34628803  0.71351904],8.893013000488281e-05,[-1.9252197  -1.72043511 -1.12556085 -3.14159265 -0.94506593],"[ 6.13733879e-01 -1.98616794e+00 -3.65165701e-01 -2.77555756e-17
 -3.33322643e-01]",3.899299997556227e-05,-0.042029112122200576,0.256600698643635,0.05
385,0,1,False,False,False,False,151,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6083333307599954,118.05317496600003,685.9709477480001,177.58316891699872,6.541300001572381e-05,[0.36788541 0.45332617 0.5874638 ],[0. 0. 0.],[-0.51982331  0.32050213 -0.34738079  0.71160996],2.193450927734375e-05,[-1.92819666 -1.72128848 -1.13008634 -3.14159265 -0.94624537],"[-7.14471193e-01 -2.04807937e-01 -1.08611936e+00 -1.38777878e-17
 -2.83066571e-01]",2.5207000021509884e-05,-0.04062604124446612,0.2544840260188696,0.05
386,0,1,False,False,False,False,152,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6124999974199954,118.31465474699996,686.232427529,177.5971641569987,8.24349999675178e-05,[0.36929464 0.45546371 0.58125281],[0. 0. 0.],[-0.52975136  0.3069362  -0.3410778   0.7133159 ],5.888938903808594e-05,[-1.93722219 -1.72207061 -1.14341762 -3.14159265 -0.98791181],[-2.16612706 -0.1877115  -3.19950547  0.         -9.99994455],2.6380000008430216e-05,-0.06516656494237995,0.2515417183279029,0.05
387,0,1,False,False,False,False,153,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6166666640799954,118.54748097599997,686.465253758,177.60264426099866,0.00013854899998477777,[0.37314937 0.45589313 0.57055324],[0. 0. 0.],[-0.5421679   0.29471871 -0.33659011  0.71126783],1.5497207641601562e-05,[-1.95152955 -1.72292315 -1.16518217 -3.14159273 -1.02957847],"[-3.43376615e+00 -2.04609839e-01 -5.22349304e+00 -1.92925801e-05
 -1.00000000e+01]",1.8985999986398383e-05,-0.06239399652656533,0.24710132774885823,0.05
388,0,1,False,False,False,False,154,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6208333307399954,118.841803734,686.759576516,177.62627637199864,6.692600004498672e-05,[0.37376636 0.45762622 0.55508733],[0. 0. 0.],[-0.55896634  0.28095505 -0.32957676  0.70710683],6.079673767089844e-05,[-1.95971936 -1.72134651 -1.19850681 -3.14159272 -1.07124497],"[-1.96555546e+00  3.78393552e-01 -7.99791296e+00  3.85851601e-06
 -9.99995945e+00]",4.936300001645577e-05,-0.059112144673106784,0.23747178168741728,0.05
389,0,1,False,False,False,False,155,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6249999973999953,119.47937892499999,687.397151707,177.87214128699873,9.06200000372337e-05,[0.37213829 0.45958003 0.53565294],[0. 0. 0.],[-0.57775849  0.269528   -0.32267436  0.69959348],7.581710815429688e-05,[-1.96212253 -1.71850737 -1.24017348 -3.14159284 -1.10262923],"[-5.76760382e-01  6.81394758e-01 -1.00000000e+01 -2.82663524e-05
 -7.53222326e+00]",4.956299994773872e-05,-0.0534464584792438,0.22709120301294766,0.05
390,0,1,False,False,False,False,156,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6291666640599953,121.85219781700005,689.7699705990001,179.96772848799867,0.00014542300004904973,[0.36904797 0.46095887 0.53109717],[0. 0. 0.],[-0.5820905  0.2675024 -0.3206141  0.6977247],5.364418029785156e-05,[-1.95625406 -1.71608475 -1.25165502 -3.14159265 -1.10312395],[ 1.40843228  0.58142775 -2.75556962  0.         -0.11873244],7.496000000628555e-05,-0.04735180869715568,0.2162362579264415,0.05
391,0,1,False,False,False,False,157,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6333333307199953,122.11683523499994,690.034608017,179.98406078099867,0.00011030699999992066,[0.3654581  0.4620384  0.52207965],[0. 0. 0.],[-0.58959788  0.26571348 -0.31888941  0.69287825],7.319450378417969e-05,[-1.94933346 -1.71251558 -1.27296853 -3.14159265 -1.10157267],[ 1.66094383  0.85660212 -5.11524438  0.          0.37230698],4.6967000002950954e-05,-0.0468882151951598,0.2159786416931038,0.05
392,0,1,False,False,False,False,158,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6374999973799953,122.72679093099998,690.644563713,180.2580257009987,5.87190000942428e-05,[0.36447984 0.46079862 0.508726  ],[0. 0. 0.],[-0.59886378  0.26696584 -0.32043451  0.68367618],3.814697265625e-05,[-1.94712358 -1.70937812 -1.30210155 -3.14159265 -1.09469856],[ 0.5303711   0.75299047 -6.99192344  0.          1.6497877 ],3.7369999972725054e-05,-0.04326431046700925,0.21344218249295813,0.05
393,0,1,False,False,False,False,159,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6416666640399953,123.27949905399998,691.197271836,180.5503101089987,8.003999994343758e-05,[0.3641293  0.45780358 0.49102712],[0. 0. 0.],[-0.60979921  0.27143061 -0.325095    0.66991317],9.679794311523438e-05,[-1.94502871 -1.70582322 -1.34001918 -3.14159265 -1.07773117],"[ 5.02768927e-01  8.53174620e-01 -9.10023263e+00 -6.93889390e-18
  4.07217270e+00]",4.370199997083546e-05,-0.04047504756387945,0.20606647355138175,0.05
394,0,1,False,False,False,False,160,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6458333306999953,123.61472602499998,691.532498807,180.5732231649987,0.00010130900000149268,[0.36476818 0.45306525 0.47079563],[0. 0. 0.],[-0.62114626  0.27846763 -0.33535647  0.65128267],7.390975952148438e-05,[-1.9431039  -1.70341921 -1.38168585 -3.14159265 -1.04777756],"[ 4.61954258e-01  5.76962159e-01 -1.00000000e+01 -4.96130914e-16
  7.18886664e+00]",3.6207999983162154e-05,-0.04007549976748938,0.19587851600692172,0.05
395,0,1,False,False,False,False,161,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6499999973599953,126.27472837000005,694.1925011520001,182.9512299529987,9.513800000604533e-05,[0.37130809 0.4499265  0.47063699],[0. 0. 0.],[-0.60291928  0.29539314 -0.34831217  0.65414822],6.628036499023438e-05,[-1.94778901 -1.70373346 -1.39089934 -3.09992599 -1.006111  ],[-1.12442527 -0.07541931 -2.21123859 10.          9.99997436],8.78849999708109e-05,-0.06402097791906641,0.1841795653949224,0.05
396,0,1,False,False,False,False,162,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6541666640199952,126.55692203700005,694.4746948190001,182.9750971349987,0.00010212099994078017,[0.37995821 0.44436747 0.46611971],[0. 0. 0.],[-0.58648247  0.31368271 -0.36259091  0.65281641],5.7220458984375e-05,[-1.95785294 -1.70490106 -1.40746894 -3.05825932 -0.9644445 ],[-2.41534254 -0.28022358 -3.97670301 10.          9.99995978],2.773200003503007e-05,-0.057845208810519376,0.17758518384447947,0.05
397,0,1,False,False,False,False,163,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6583333306799952,126.87237245999995,694.790145242,182.9881579929987,5.983100004414155e-05,[0.39037868 0.43575603 0.45650858],[0. 0. 0.],[-0.57446527  0.3327581  -0.37865323  0.64489025],5.888938903808594e-05,[-1.97327071 -1.707175   -1.43083003 -3.02415694 -0.92277783],[-3.70026501 -0.54574687 -5.60666151  8.18457234 10.        ],4.593599999225262e-05,-0.05835143835601943,0.1663943071896035,0.05
398,0,1,False,False,False,False,164,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6624999973399952,127.266208989,695.183981771,183.03676334799877,0.00013890100001390238,[0.4024893  0.4242062  0.44240212],[0. 0. 0.],[-0.56497812  0.35259414 -0.39648724  0.63188213],8.7738037109375e-05,[-1.99403359 -1.71079729 -1.46082203 -2.99278096 -0.88111117],[-4.98309178 -0.86934978 -7.19807967  7.53023483 10.        ],5.825999994613085e-05,-0.0565836037679515,0.15021367617736928,0.05
399,0,1,False,False,False,False,165,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6666666639999952,128.12653623100005,696.0443090130001,183.5917236179988,0.00015133300007619255,[0.41604772 0.40954944 0.42412665],[0. 0. 0.],[-0.55708951  0.37310255 -0.4160088   0.61431462],8.320808410644531e-05,[-2.02014062 -1.71614368 -1.49705319 -2.96213095 -0.83944454],[-6.26568598 -1.28313363 -8.69547985  7.35600173  9.99999144],4.438300004494522e-05,-0.054225487693981264,0.12966431889577468,0.05
400,0,1,False,False,False,False,166,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6708333306599952,130.93881107200002,698.8565838540001,186.10956818799878,6.11550000257921e-05,[0.41582599 0.40779892 0.4222323 ],[0. 0. 0.],[-0.54326755  0.38613698 -0.42367673  0.6133976 ],0.00022792816162109375,[-2.01394746 -1.71448874 -1.50799017 -2.93239164 -0.79777794],[ 1.48635674  0.39718571 -2.62487409  7.13743448  9.99998409],2.5597999979254382e-05,-0.042823593025497035,0.10571762780558558,0.05
401,0,1,False,False,False,False,167,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6749999973199952,131.248378558,699.16615134,186.1240898049988,7.355900004313298e-05,[0.41718242 0.40289289 0.41536996],[0. 0. 0.],[-0.53412104  0.39970279 -0.43350828  0.60582411],8.869171142578125e-05,[-2.01309643 -1.71412717 -1.52555614 -2.91070611 -0.75611137],[ 0.20424717  0.08677709 -4.21583218  5.20452797  9.99997648],3.5376000028009e-05,-0.036459821843275717,0.10450001603829001,0.05
402,0,1,False,False,False,False,168,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6791666639799951,131.95559707500001,699.8733698570001,186.37978261399883,6.80470000133937e-05,[0.42040628 0.39550346 0.40474224],[0. 0. 0.],[-0.52516556  0.41428226 -0.44500476  0.59543431],6.365776062011719e-05,[-2.01765184 -1.71510915 -1.55006463 -2.88488381 -0.71444485],[-1.09329754 -0.23567494 -5.88203931  6.19735003  9.99996444],4.1838000015559373e-05,-0.03836859626122687,0.09946177870142822,0.05
403,0,1,False,False,False,False,169,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6833333306399951,132.520630418,700.4384032,186.65939163499888,0.00015723400008482713,[0.42114303 0.38839868 0.39020735],[0. 0. 0.],[-0.5193342   0.42705584 -0.45564315  0.58335638],5.316734313964844e-05,[-2.01818052 -1.71547938 -1.58357277 -2.85772059 -0.67277841],[-0.12688418 -0.08885625 -8.04195352  6.51917458  9.99994598],3.3844000085991865e-05,-0.03837389821886489,0.09180530375725068,0.05
404,0,1,False,False,False,False,170,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.6874999972999951,132.801541252,700.719314034,186.66692974499892,4.3090999952255515e-05,[0.42289209 0.38288715 0.37708345],[0. 0. 0.],[-0.51090425  0.44025728 -0.46587029  0.57281351],5.364418029785156e-05,[-2.01947009 -1.72054815 -1.60977984 -2.82713398 -0.63111175],[-0.30949702 -1.21650444 -6.2896955   7.34078631  9.99999849],0.0001097850000633116,-0.035676071505037245,0.08825404735103437,0.05
405,0,1,False,False,False,False,171,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.691666663959995,135.62437817700004,703.5421509590001,189.10248142499893,0.00011677800000597927,[0.42522115 0.38462299 0.3827492 ],[0. 0. 0.],[-0.48582917  0.45643494 -0.46984208  0.57869309],0.00010704994201660156,[-2.01615074 -1.72535034 -1.59880048 -2.78546748 -0.5894451 ],[ 0.79664501 -1.15252457  2.63504718  9.99996038  9.99999591],0.00019220100000438833,-0.05632432150425699,0.08690432906824391,0.05
406,0,1,False,False,False,False,172,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.695833330619995,135.95515221699998,703.872924999,189.10962123199897,0.00014732700003605714,[0.4275291  0.39016721 0.39128789],[0. 0. 0.],[-0.45859435  0.4728578  -0.47096518  0.58676106],9.012222290039062e-05,[-2.01012144 -1.73523023 -1.57555249 -2.74380081 -0.54777843],[ 1.44703279 -2.37117308  5.57951765 10.         10.        ],3.087800007506303e-05,-0.05582235070609285,0.08419155984490151,0.05
407,0,1,False,False,False,False,173,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.699999997279995,136.289768063,704.207540845,189.125541470999,0.0001611019999927521,[0.42976508 0.39940706 0.40269855],[0. 0. 0.],[-0.42914695  0.48967156 -0.46891081  0.59680593],5.507469177246094e-05,[-2.00157785 -1.75035258 -1.53969101 -2.70213414 -0.50611177],[ 2.05046109 -3.62936397  8.60675434 10.         10.        ],2.9595000000881555e-05,-0.055294860007338756,0.08331468734020003,0.05
408,0,1,False,False,False,False,174,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.704166663939995,136.82855862999997,704.746331412,189.27846348899902,7.934799998565722e-05,[0.43128821 0.40100813 0.40369767],[0. 0. 0.],[-0.43103409  0.49964157 -0.47942734  0.5785476 ],0.00019598007202148438,[-1.9982454  -1.76741479 -1.50752296 -2.74380081 -0.46444532],[  0.79978678  -4.0949321    7.72033289 -10.           9.99994641],4.588599995258846e-05,-0.05549192819287814,0.08591440074714568,0.05
409,0,1,False,False,False,False,175,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.708333330599995,137.639701974,705.557474756,189.7357752889991,0.00015949999999520514,[0.43427926 0.40033641 0.40111402],[0. 0. 0.],[-0.43500066  0.50798172 -0.49188584  0.55747408],6.937980651855469e-05,[-1.99987896 -1.78558484 -1.48233505 -2.78546748 -0.42679982],[ -0.3920534   -4.36081      6.04509681 -10.           9.03492096],0.00016571099990869698,-0.05365634164902169,0.0856551909246665,0.05
410,0,1,False,False,False,False,176,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.712499997259995,139.929891977,707.847664759,191.73302249199912,0.0010093319999668893,[0.43453759 0.39439097 0.39449403],[0. 0. 0.],[-0.44989154  0.50520474 -0.50085664  0.53991532],1.5020370483398438e-05,[-2.00437421 -1.78681959 -1.48818657 -2.82713414 -0.42141501],[ -1.0788608   -0.29634125  -1.40436548 -10.           1.29235339],4.136699999435223e-05,-0.046378226226698405,0.0827901620661722,0.05
411,0,1,False,False,False,False,177,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.716666663919995,140.24633730100004,708.1641100830001,191.74179454399916,0.00013267899998936628,[0.43488091 0.38787475 0.39066768],[0. 0. 0.],[-0.45402518  0.51275396 -0.5151515   0.51532835],3.0279159545898438e-05,[-2.00614205 -1.79372415 -1.48021527 -2.86880081 -0.37974835],[ -0.42428028  -1.6570931    1.91311435 -10.          10.        ],0.00014488099998288817,-0.05669460828710992,0.07928556729218883,0.05
412,0,1,False,False,False,False,178,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.720833330579995,140.545824058,708.46359684,191.74438103199907,7.425900002999697e-05,[0.43542439 0.3852838  0.39040527],[0. 0. 0.],[ 0.45556277 -0.51976836  0.52779341 -0.49369785],6.914138793945312e-05,[-2.00559655 -1.80617615 -1.45879223 -2.91046748 -0.33860981],[  0.13091943  -2.9884811    5.14152857 -10.           9.87324939],8.979800009001337e-05,-0.056467455201762384,0.07590839674791551,0.05
